,PMID,Year
17893,35994229,2023
17894,35674190,2022
17895,35130632,2022
17896,34792792,2022
17897,34716285,2022
17898,34337713,2022
17899,34127015,2021
17900,33634427,2022
17901,31801947,2020
17902,30808975,2019
17903,30779081,2020
17904,30551880,2019
17905,34899853,2021
17906,34386489,2022
17907,34090052,2021
17908,33230446,2020
17909,35927233,2022
17910,31959058,2021
17911,32682013,2021
17912,35241106,2022
17913,33982777,2021
17914,32588541,2021
17915,33664871,2021
17916,32974919,2021
17917,32194673,2020
17918,36607163,2023
17919,35997119,2022
17920,35276693,2022
17921,36598315,2023
17922,36717388,2023
17923,36591804,2023
17924,35603556,2022
17925,34360895,2021
17926,35433957,2022
17927,32742190,2022
17928,32726127,2020
17929,33312941,2020
17930,33504681,2021
17931,34229645,2021
17932,31317324,2020
17933,31000197,2020
17934,34737643,2022
17935,30779219,2023
17936,33298061,2020
17937,32537885,2021
17938,34285562,2022
17939,35090416,2022
17940,33781830,2021
17941,31970775,2021
17942,36560686,2022
17943,36553468,2022
17944,34044822,2022
17945,34387138,2022
17946,35627132,2023
17947,33121324,2021
17948,31038082,2020
17949,30552364,2019
17950,36537076,2022
17951,30469549,2020
17952,34057012,2022
17953,31423276,2020
17954,32103875,2020
17955,30709584,2019
17956,30954221,2020
17957,31727503,2020
17958,36508388,2022
17959,32355035,2021
17960,35501306,2022
17961,34525476,2022
17962,34100174,2021
17963,34077306,2021
17964,35200111,2022
17965,35164656,2022
17966,33146718,2021
17967,31801557,2020
17968,31600451,2021
17969,32655298,2022
17970,33777224,2021
17971,36504056,2022
17972,36273755,2022
17973,33461166,2021
17974,36224238,2022
17975,33550933,2021
17976,33021020,2021
17977,32633361,2021
17978,36147545,2022
17979,34295803,2021
17980,35220397,2022
17981,34717683,2022
17982,34658165,2022
17983,34021822,2022
17984,33822442,2022
17985,33710774,2021
17986,33617480,2021
17987,32777446,2021
17988,32347652,2021
17989,32266733,2021
17990,32196384,2021
17991,31696477,2020
17992,32782496,2020
17993,32669977,2022
17994,30733646,2022
17995,36474029,2023
17996,34855100,2022
17997,31957033,2021
17998,31828562,2020
17999,35468304,2022
18000,35957803,2022
18001,35342398,2022
18002,31574178,2021
18003,30826062,2020
18004,30521133,2020
18005,30475986,2020
18006,34722629,2021
18007,36388165,2022
18008,35666423,2022
18009,34739167,2023
18010,34153004,2021
18011,33433717,2022
18012,33336729,2021
18013,31822000,2020
18014,31642612,2020
18015,31226266,2020
18016,30678416,2019
18017,30556881,2020
18018,34223779,2022
18019,32939184,2022
18020,32826878,2021
18021,33177842,2022
18022,34680382,2021
18023,36076347,2022
18024,33260155,2021
18025,36396668,2022
18026,36385489,2023
18027,33649852,2021
18028,33000235,2021
18029,35062989,2022
18030,34735868,2021
18031,34281802,2022
18032,34080031,2021
18033,32596968,2021
18034,32203055,2021
18035,30621516,2019
18036,32002031,2020
18037,34055079,2021
18038,36371782,2022
18039,35843386,2022
18040,35312113,2022
18041,35285410,2022
18042,35168653,2023
18043,35114891,2022
18044,34784561,2022
18045,33009634,2021
18046,32651991,2021
18047,32280078,2021
18048,31833046,2020
18049,31114997,2020
18050,30575897,2019
18051,30536306,2019
18052,36699282,2023
18053,35417749,2022
18054,35229026,2022
18055,35050425,2022
18056,32801884,2022
18057,32655821,2020
18058,32110059,2022
18059,36360258,2022
18060,35234284,2022
18061,35722357,2022
18062,33501488,2021
18063,36046998,2022
18064,35291612,2022
18065,32968625,2022
18066,36329586,2022
18067,30511377,2019
18068,31354293,2020
18069,35874900,2022
18070,31696488,2020
18071,35597927,2022
18072,34614416,2021
18073,31131637,2019
18074,35008424,2022
18075,33981357,2021
18076,31938442,2020
18077,36309967,2023
18078,31427592,2020
18079,31602267,2020
18080,36305754,2023
18081,35645614,2022
18082,36289359,2022
18083,32892277,2021
18084,32508344,2021
18085,36381642,2022
18086,36281935,2022
18087,35023789,2022
18088,34200157,2021
18089,33523578,2022
18090,33426072,2021
18091,31389670,2020
18092,31043452,2020
18093,30453063,2019
18094,33425728,2021
18095,33012724,2023
18096,32494206,2022
18097,32002032,2020
18098,31749032,2021
18099,35837990,2022
18100,35748916,2023
18101,35676548,2022
18102,34018619,2021
18103,33324395,2021
18104,31395931,2020
18105,30964171,2020
18106,30915734,2020
18107,34277601,2021
18108,34498706,2022
18109,34387972,2021
18110,32849308,2021
18111,32198434,2021
18112,31884421,2020
18113,31050210,2020
18114,36268034,2022
18115,32820394,2021
18116,31616162,2022
18117,33826023,2022
18118,33005102,2022
18119,36261031,2022
18120,36260266,2022
18121,35942551,2022
18122,35212610,2022
18123,30760089,2019
18124,35984539,2023
18125,34408418,2021
18126,32970816,2021
18127,30657560,2020
18128,33870669,2023
18129,32884351,2022
18130,32848465,2022
18131,35723551,2022
18132,33073840,2021
18133,32236577,2021
18134,32080097,2020
18135,30509491,2019
18136,36229729,2023
18137,34914790,2022
18138,33660808,2022
18139,31760045,2020
18140,31665807,2021
18141,31535082,2021
18142,36227662,2022
18143,35272674,2022
18144,34723781,2022
18145,32191528,2021
18146,35816613,2022
18147,34116691,2021
18148,31115539,2019
18149,31727100,2020
18150,36221429,2022
18151,35646516,2022
18152,35765282,2022
18153,31498485,2020
18154,36192755,2022
18155,35343265,2022
18156,34787848,2022
18157,32699331,2020
18158,31595558,2021
18159,36652132,2023
18160,32316437,2020
18161,32087271,2020
18162,36180981,2023
18163,36167680,2022
18164,32894549,2021
18165,36164726,2022
18166,35239093,2022
18167,33831787,2021
18168,32607966,2021
18169,35156513,2022
18170,34272655,2022
18171,30844657,2019
18172,32780490,2020
18173,36160032,2022
18174,36153605,2022
18175,35791074,2022
18176,34766472,2022
18177,33109773,2021
18178,31957812,2020
18179,31496735,2022
18180,32549762,2021
18181,31989677,2020
18182,31672492,2020
18183,30559405,2019
18184,35771766,2022
18185,36130949,2022
18186,35907010,2022
18187,34339758,2022
18188,32650766,2021
18189,32563914,2020
18190,31240955,2019
18191,31152930,2020
18192,30944041,2019
18193,30886422,2020
18194,30431118,2019
18195,33116621,2022
18196,36114410,2022
18197,34099864,2022
18198,33853086,2022
18199,36109749,2022
18200,33737494,2021
18201,33502747,2022
18202,32492286,2021
18203,31642395,2020
18204,36104170,2022
18205,36102304,2022
18206,33952469,2021
18207,31587286,2021
18208,33995620,2021
18209,32953502,2022
18210,36085418,2022
18211,31851778,2021
18212,34249903,2021
18213,36056852,2023
18214,34629107,2022
18215,34321461,2022
18216,32026462,2021
18217,30417652,2020
18218,35132928,2022
18219,33976535,2021
18220,33289016,2021
18221,36262247,2022
18222,34992689,2022
18223,32922073,2022
18224,31239716,2020
18225,34837947,2022
18226,33935503,2023
18227,31738400,2020
18228,35850524,2023
18229,35420507,2022
18230,35117431,2022
18231,34349559,2022
18232,35916453,2022
18233,35569812,2022
18234,36039443,2022
18235,31549595,2021
18236,36030223,2022
18237,36018564,2022
18238,35169903,2022
18239,31300733,2020
18240,32373965,2021
18241,36017917,2022
18242,35414334,2022
18243,34314382,2021
18244,33975615,2021
18245,33464477,2021
18246,32196580,2021
18247,32234499,2020
18248,31945729,2021
18249,34568326,2021
18250,33488100,2023
18251,36017856,2022
18252,33155212,2021
18253,32373969,2021
18254,33614231,2021
18255,33123476,2020
18256,34750395,2022
18257,34889890,2022
18258,33687619,2022
18259,32050151,2020
18260,31549406,2020
18261,33073943,2021
18262,31581131,2020
18263,33542656,2022
18264,35986343,2022
18265,35978360,2022
18266,35975488,2022
18267,35083026,2022
18268,31033083,2019
18269,30982057,2019
18270,36212964,2023
18271,34381702,2021
18272,33777195,2021
18273,33372601,2021
18274,32655321,2022
18275,33907579,2021
18276,35275273,2023
18277,35968497,2022
18278,31943575,2020
18279,30555079,2019
18280,32907346,2020
18281,31348274,2019
18282,32425721,2020
18283,35965679,2022
18284,35949612,2022
18285,35952470,2022
18286,36091107,2022
18287,34007244,2022
18288,34568382,2021
18289,35942174,2022
18290,35196205,2022
18291,33650331,2021
18292,31884861,2021
18293,36338962,2022
18294,35193668,2022
18295,33968966,2021
18296,35689099,2022
18297,35234260,2022
18298,34920184,2022
18299,31162714,2020
18300,36722453,2023
18301,32302972,2021
18302,35934785,2022
18303,32531321,2021
18304,35926447,2022
18305,34011306,2021
18306,35917569,2022
18307,33101204,2021
18308,35485050,2022
18309,35167433,2022
18310,31713587,2020
18311,31190335,2020
18312,36035012,2022
18313,32669877,2023
18314,34448115,2022
18315,35852131,2022
18316,32166472,2021
18317,31401147,2020
18318,34659519,2021
18319,32764964,2022
18320,33557670,2021
18321,35795731,2022
18322,35655918,2022
18323,32321279,2020
18324,32863323,2021
18325,32801863,2022
18326,34697403,2022
18327,34386930,2022
18328,34227151,2022
18329,33658535,2021
18330,32705160,2021
18331,31456112,2020
18332,30970220,2020
18333,30666160,2022
18334,35792156,2022
18335,35790551,2022
18336,35790263,2022
18337,33743111,2022
18338,35786646,2022
18339,36114541,2022
18340,33240878,2020
18341,34455717,2022
18342,34056002,2021
18343,35164763,2022
18344,34970354,2022
18345,34452076,2021
18346,34802389,2022
18347,34850664,2022
18348,33378013,2021
18349,31303644,2021
18350,30479191,2019
18351,33003646,2023
18352,31611936,2020
18353,30542444,2022
18354,33496227,2021
18355,35723188,2022
18356,35692504,2022
18357,33982765,2021
18358,35460386,2022
18359,35334101,2022
18360,33347836,2021
18361,32211853,2021
18362,33524877,2021
18363,35707935,2022
18364,35698305,2022
18365,33630215,2022
18366,32473153,2020
18367,33469312,2022
18368,33437631,2022
18369,35596051,2022
18370,35687898,2022
18371,35682716,2022
18372,33431517,2021
18373,36186470,2022
18374,30651148,2019
18375,34257520,2022
18376,34931960,2022
18377,33956530,2021
18378,33867829,2022
18379,35023001,2022
18380,35639251,2022
18381,31430546,2020
18382,30521417,2019
18383,31975383,2021
18384,34596006,2022
18385,35287547,2022
18386,34017498,2021
18387,31768130,2022
18388,32068453,2021
18389,30982352,2020
18390,30612555,2019
18391,35538149,2022
18392,35597125,2022
18393,35594307,2023
18394,34044640,2021
18395,31949656,2020
18396,31240436,2020
18397,30527681,2020
18398,35563178,2022
18399,34871811,2022
18400,33181174,2020
18401,34167436,2022
18402,32559617,2021
18403,33547612,2022
18404,35521691,2022
18405,31779616,2020
18406,31898194,2021
18407,30603135,2022
18408,35277830,2022
18409,34338955,2022
18410,31513017,2020
18411,30969093,2019
18412,35304105,2022
18413,34788764,2021
18414,35501825,2022
18415,35378445,2022
18416,33393369,2021
18417,31241217,2020
18418,30774445,2022
18419,35501464,2022
18420,35490208,2022
18421,33103723,2021
18422,31706102,2020
18423,35485281,2022
18424,32964968,2021
18425,35478990,2022
18426,34595235,2022
18427,31974910,2021
18428,31297884,2020
18429,31010436,2019
18430,35477008,2022
18431,34599680,2021
18432,35475447,2022
18433,35258395,2022
18434,34704451,2022
18435,33495099,2022
18436,33454555,2021
18437,33275233,2021
18438,32239427,2021
18439,33789676,2021
18440,33692859,2021
18441,32547198,2022
18442,33984882,2021
18443,32432741,2021
18444,32141535,2021
18445,31433581,2019
18446,30909141,2019
18447,30868974,2021
18448,33027881,2020
18449,32319544,2021
18450,31886256,2020
18451,33987373,2022
18452,31609675,2020
18453,36304467,2022
18454,33511113,2023
18455,35460876,2022
18456,32057365,2020
18457,34774079,2022
18458,32888745,2021
18459,32741216,2021
18460,33269007,2022
18461,35435107,2022
18462,34828420,2022
18463,35418653,2022
18464,31805646,2020
18465,34036176,2022
18466,33116591,2022
18467,32051753,2023
18468,35415740,2022
18469,36591520,2023
18470,35411604,2022
18471,32763246,2021
18472,34921595,2022
18473,35528544,2022
18474,35394683,2023
18475,35409289,2022
18476,34777472,2021
18477,31538956,2020
18478,35401746,2022
18479,35378711,2022
18480,32058219,2020
18481,34635639,2021
18482,34124064,2021
18483,31807077,2022
18484,33854583,2021
18485,35382692,2022
18486,35379653,2022
18487,36732514,2023
18488,30556879,2020
18489,33298078,2020
18490,33165437,2020
18491,33834642,2022
18492,34650689,2021
18493,35347579,2022
18494,36703641,2023
18495,30849635,2019
18496,34147851,2022
18497,34373727,2021
18498,33600531,2021
18499,31582779,2020
18500,35274778,2022
18501,35244999,2022
18502,30642348,2020
18503,35220908,2022
18504,35203396,2022
18505,35200096,2022
18506,33818282,2021
18507,34977033,2022
18508,35194091,2022
18509,31251699,2020
18510,31746372,2020
18511,35188072,2022
18512,34239351,2022
18513,34334103,2021
18514,32368088,2022
18515,34998421,2022
18516,35183135,2022
18517,32883688,2021
18518,34382305,2021
18519,33388023,2021
18520,32267380,2020
18521,35138469,2023
18522,35127170,2022
18523,33023006,2021
18524,31541075,2020
18525,34699315,2021
18526,31016032,2020
18527,33581127,2021
18528,31524145,2020
18529,33122920,2022
18530,35114192,2022
18531,35032098,2022
18532,35092863,2022
18533,30659640,2020
18534,35080329,2022
18535,33586614,2022
18536,35962993,2022
18537,31933947,2020
18538,35052352,2022
18539,35045525,2022
18540,32696863,2020
18541,31246264,2019
18542,30549141,2019
18543,34900665,2022
18544,32655792,2020
18545,35039547,2022
18546,35037349,2022
18547,34811815,2022
18548,33531841,2022
18549,33041671,2022
18550,34709968,2022
18551,31561723,2020
18552,34497265,2022
18553,32380696,2021
18554,32321153,2020
18555,32862599,2021
18556,31847527,2020
18557,35012615,2022
18558,34761964,2022
18559,31498514,2023
18560,33437394,2021
18561,33658057,2021
18562,33309838,2022
18563,33040214,2021
18564,34979511,2022
18565,31405759,2020
18566,31378901,2020
18567,30664185,2019
18568,35966402,2022
18569,34954153,2022
18570,34935307,2022
18571,33708859,2022
18572,31663225,2021
18573,34663368,2022
18574,34884541,2021
18575,32279128,2021
18576,34859848,2023
18577,34859847,2022
18578,33090395,2021
18579,36053930,2022
18580,34854020,2022
18581,34853624,2022
18582,34852710,2022
18583,34852705,2022
18584,32737762,2021
18585,31969559,2021
18586,31012177,2019
18587,34267554,2022
18588,34848471,2021
18589,34704819,2022
18590,33533580,2021
18591,31274844,2020
18592,31115532,2019
18593,30961650,2019
18594,30932905,2020
18595,33805769,2021
18596,33435769,2021
18597,34762068,2022
18598,33953665,2021
18599,31118494,2021
18600,32010289,2020
18601,34749766,2022
18602,34741317,2022
18603,34671931,2022
18604,33474692,2021
18605,32818383,2022
18606,32620145,2020
18607,31651222,2021
18608,31065369,2020
18609,33470895,2023
18610,31997941,2022
18611,31746301,2021
18612,35075117,2022
18613,31929141,2020
18614,33194029,2020
18615,33123293,2020
18616,34732690,2021
18617,33786634,2021
18618,31981240,2020
18619,31709719,2020
18620,31819463,2022
18621,31632488,2020
18622,34655407,2022
18623,34518949,2022
18624,32106859,2021
18625,33534015,2021
18626,33395185,2021
18627,32844573,2021
18628,31190356,2020
18629,34239606,2021
18630,31802912,2022
18631,31750632,2021
18632,32094308,2020
18633,32606648,2021
18634,30779944,2020
18635,33218285,2021
18636,33109222,2021
18637,31841189,2020
18638,31173403,2020
18639,34569498,2022
18640,34546840,2021
18641,36688110,2023
18642,31938359,2020
18643,34516354,2022
18644,36092922,2022
18645,35132320,2022
18646,34120145,2021
18647,34496829,2022
18648,35071451,2022
18649,34477002,2022
18650,32989886,2021
18651,32898531,2020
18652,32744323,2021
18653,31827394,2022
18654,32547106,2022
18655,34455057,2021
18656,34659430,2023
18657,30730892,2019
18658,34423698,2022
18659,32828314,2021
18660,34422217,2022
18661,34409736,2022
18662,33375517,2021
18663,36239547,2022
18664,31108351,2020
18665,33574932,2021
18666,34396427,2022
18667,34374639,2022
18668,34358374,2021
18669,30486864,2019
18670,34322788,2022
18671,34314948,2022
18672,33327965,2020
18673,34259105,2021
18674,34124036,2022
18675,31131469,2020
18676,33107700,2021
18677,35966312,2022
18678,34457197,2021
18679,32607060,2023
18680,34504600,2023
18681,35917800,2022
18682,30621734,2019
18683,34238737,2021
18684,30669553,2020
18685,34226522,2021
18686,34128842,2021
18687,33061849,2022
18688,34185205,2021
18689,30419346,2019
18690,30550571,2019
18691,32601379,2021
18692,34107856,2021
18693,34044826,2021
18694,31163018,2020
18695,33506919,2021
18696,32142918,2020
18697,31371743,2020
18698,31824174,2022
18699,32869917,2021
18700,32504285,2020
18701,33024586,2022
18702,34050139,2021
18703,33123597,2021
18704,34048784,2021
18705,33986259,2021
18706,33144628,2021
18707,35563647,2022
18708,34334583,2021
18709,33209494,2022
18710,33960555,2021
18711,33013913,2021
18712,31478245,2020
18713,33193573,2020
18714,33893078,2021
18715,33875796,2022
18716,32030798,2020
18717,33836245,2021
18718,33799789,2021
18719,33788649,2021
18720,33387246,2021
18721,32163372,2021
18722,30995540,2019
18723,35117475,2022
18724,32943995,2022
18725,35961957,2022
18726,36338672,2022
18727,32823233,2021
18728,30608062,2019
18729,33686961,2021
18730,33680718,2021
18731,36684253,2023
18732,32711022,2021
18733,32211849,2021
18734,32185608,2020
18735,36643221,2023
18736,33336524,2021
18737,32965597,2021
18738,34911544,2021
18739,33563583,2022
18740,32572925,2021
18741,33329742,2020
18742,31827380,2020
18743,34440082,2021
18744,32521873,2021
18745,32354746,2021
18746,32620748,2021
18747,32419112,2021
18748,31676795,2020
18749,31302118,2020
18750,33355363,2021
18751,32114426,2021
18752,30648758,2019
18753,34900992,2021
18754,33294994,2022
18755,33290841,2021
18756,34055896,2022
18757,31918285,2020
18758,30629480,2019
18759,31417285,2020
18760,33125087,2021
18761,31390932,2020
18762,30542421,2020
18763,33061807,2022
18764,33061801,2022
18765,33046743,2020
18766,33046442,2021
18767,34504842,2021
18768,31712637,2021
18769,32945452,2021
18770,31604679,2020
18771,32877662,2020
18772,30706982,2020
18773,32871753,2021
18774,32780563,2021
18775,32698745,2021
18776,32620067,2021
18777,32602286,2021
18778,32529465,2020
18779,32036212,2020
18780,34381772,2021
18781,32390603,2021
18782,33664589,2022
18783,32531327,2020
18784,31570982,2020
18785,31082770,2020
18786,32393810,2021
18787,32386516,2021
18788,32182129,2020
18789,32125767,2021
18790,32124804,2020
18791,31736268,2021
18792,31975381,2021
18793,32850377,2020
18794,30546422,2024
18795,31945549,2020
18796,31904146,2021
18797,32185543,2020
18798,31888753,2020
18799,32782563,2020
18800,31839062,2019
18801,32478123,2020
18802,31797701,2020
18803,33817252,2021
18804,31685437,2020
18805,31781304,2020
18806,36091336,2022
18807,31746434,2020
18808,31737664,2020
18809,31564916,2022
18810,31717959,2020
18811,31638237,2020
18812,31514071,2020
18813,30779075,2020
18814,34630639,2021
18815,31490768,2021
18816,31484870,2019
18817,31421224,2020
18818,31419344,2019
18819,35082517,2022
18820,33262825,2020
18821,31399501,2020
18822,31300015,2019
18823,31933923,2020
18824,33572343,2023
18825,31257499,2019
18826,30874288,2020
18827,31214610,2019
18828,30684287,2020
18829,30481625,2019
18830,30877185,2020
18831,34676206,2021
18832,31186809,2020
18833,30852714,2020
18834,35418191,2022
18835,30770602,2020
18836,30727918,2020
18837,30518759,2019
18838,30668319,2019
18839,30628643,2019
18840,30541960,2019
18841,36643677,2023
18842,36609569,2023
18843,36596338,2023
18844,31989062,2020
18845,36119841,2022
18846,34572434,2021
18847,32116696,2020
18848,35968285,2022
18849,35946915,2023
18850,35756606,2022
18851,35602301,2022
18852,35600974,2022
18853,35571651,2022
18854,35432445,2022
18855,35233463,2024
18856,31632558,2020
18857,32154160,2020
18858,35117027,2022
18859,34356909,2021
18860,34189151,2022
18861,31732298,2020
18862,34141710,2022
18863,31849498,2022
18864,34036397,2021
18865,33708425,2022
18866,33416140,2021
18867,33376399,2022
18868,33233354,2021
18869,33145050,2022
18870,32821115,2022
18871,32724801,2021
18872,32103988,2022
18873,32545709,2020
18874,31576172,2022
18875,31497231,2020
18876,31285872,2022
18877,30588021,2022
18878,31897168,2020
18879,36941055,2023
18880,34395263,2021
18881,34306333,2023
18882,33889521,2023
18883,33722777,2022
18884,31736153,2021
18885,31732311,2020
18886,31729887,2020
18887,31724825,2021
18888,31558368,2020
18889,31026342,2020
18890,30449457,2019
18891,33692838,2021
18892,32585626,2024
18893,34482528,2022
18894,36806318,2023
18895,36728287,2023
18896,36674797,2023
18897,36411681,2022
18898,35864549,2022
18899,35725311,2022
18900,35457185,2022
18901,34717732,2022
18902,34448644,2022
18903,33728753,2022
18904,33090389,2021
18905,32996747,2021
18906,32820688,2021
18907,32683077,2020
18908,32495507,2020
18909,32157211,2020
18910,32028978,2020
18911,31526439,2020
18912,31383782,2020
18913,31295851,2020
18914,31130475,2019
18915,31111526,2020
18916,30890428,2020
18917,30823924,2019
18918,35071928,2022
18919,34811353,2023
18920,34079820,2021
18921,33822671,2023
18922,32435616,2020
18923,32070140,2020
18924,33849596,2021
18925,36447214,2022
18926,35226830,2022
18927,34313922,2022
18928,34018840,2021
18929,32802844,2021
18930,32708220,2021
18931,32398261,2021
18932,31799653,2020
18933,36569509,2022
18934,35096965,2022
18935,34629748,2022
18936,33311637,2021
18937,31964527,2020
18938,31313295,2020
18939,31216648,2020
18940,36944544,2023
18941,34531912,2022
18942,33336057,2022
18943,33173345,2022
18944,32377191,2020
18945,36032725,2022
18946,31647062,2020
18947,30657727,2020
18948,34681754,2021
18949,34927513,2022
18950,31586077,2020
18951,35322738,2022
18952,30680008,2022
18953,34617873,2022
18954,36412002,2023
18955,36853410,2023
18956,36327448,2022
18957,33906109,2021
18958,31942587,2020
18959,31284665,2019
18960,34480914,2021
18961,36342850,2022
18962,31204163,2020
18963,35756803,2022
18964,36058441,2022
18965,36039591,2022
18966,34778905,2022
18967,31862399,2021
18968,35119849,2022
18969,34936240,2022
18970,30927374,2020
18971,34191497,2022
18972,32380108,2020
18973,32110359,2020
18974,35789225,2022
18975,33349067,2022
18976,33112219,2022
18977,31429853,2022
18978,32380833,2021
18979,31837588,2020
18980,31745609,2021
18981,31825987,2020
18982,31069831,2020
18983,30599075,2020
18984,31434432,2019
18985,35185286,2023
18986,33151961,2020
18987,32747423,2021
18988,31966366,2020
18989,30622615,2020
18990,30988756,2023
18991,34611295,2022
18992,32871166,2021
18993,34942272,2022
18994,32888967,2022
18995,30412601,2019
18996,36825546,2023
18997,36768775,2023
18998,36708560,2023
18999,36624948,2023
19000,36380665,2022
19001,36344947,2022
19002,36303271,2022
19003,36264388,2022
19004,36244909,2023
19005,36197604,2022
19006,36105448,2022
19007,36035369,2022
19008,35996717,2022
19009,35848125,2022
19010,35695083,2022
19011,35504804,2022
19012,35477946,2022
19013,35470783,2022
19014,35441676,2022
19015,35437466,2022
19016,35405317,2022
19017,35398468,2022
19018,35334414,2022
19019,35260928,2022
19020,35137654,2022
19021,35094593,2022
19022,35068324,2022
19023,35059460,2022
19024,35018772,2022
19025,34967592,2022
19026,34957910,2022
19027,34887360,2022
19028,34882869,2022
19029,34870494,2022
19030,34751282,2021
19031,34708894,2022
19032,34699621,2022
19033,34638550,2021
19034,34607195,2022
19035,34516355,2021
19036,34473845,2022
19037,34468912,2022
19038,34464226,2021
19039,34329919,2021
19040,34311527,2021
19041,34226680,2022
19042,34182945,2021
19043,34164910,2022
19044,34043929,2022
19045,33936025,2021
19046,33904674,2021
19047,33894272,2021
19048,33887395,2021
19049,33786608,2021
19050,33728802,2021
19051,33662666,2021
19052,33661757,2021
19053,33598946,2021
19054,33537096,2021
19055,33530155,2021
19056,33467964,2021
19057,33463918,2021
19058,33379103,2021
19059,33085646,2021
19060,32925348,2020
19061,32901863,2021
19062,32794418,2021
19063,32661236,2021
19064,32632096,2021
19065,32628541,2020
19066,32397166,2021
19067,32394334,2021
19068,32323738,2021
19069,32301289,2021
19070,32271438,2021
19071,32255115,2021
19072,32216491,2020
19073,32108985,2021
19074,32108968,2021
19075,32098295,2020
19076,32072402,2020
19077,32069387,2021
19078,32020707,2020
19079,31948396,2021
19080,31913198,2021
19081,31887796,2020
19082,31863364,2021
19083,31837336,2020
19084,31815762,2021
19085,31789394,2020
19086,31756546,2020
19087,31722341,2020
19088,31705194,2020
19089,31669961,2020
19090,31638173,2020
19091,31621912,2021
19092,31554487,2020
19093,31535570,2020
19094,31506038,2020
19095,31500623,2020
19096,31413212,2019
19097,31412983,2020
19098,31400934,2020
19099,31278653,2020
19100,31257538,2019
19101,31243990,2020
19102,31210327,2020
19103,31179326,2019
19104,31155965,2020
19105,31136988,2019
19106,31123738,2019
19107,31070482,2019
19108,30940289,2020
19109,30824757,2020
19110,30811964,2019
19111,30700111,2020
19112,30692507,2020
19113,30643084,2019
19114,30569149,2019
19115,30556872,2020
19116,30549035,2020
19117,30530166,2019
19118,30518628,2020
19119,30483740,2019
19120,30467776,2019
19121,30413718,2019
19122,30412748,2019
19123,36155181,2022
19124,36039405,2022
19125,35924515,2022
19126,35865391,2022
19127,35835978,2022
19128,35812178,2022
19129,35807865,2022
19130,35782645,2023
19131,35781592,2022
19132,35756810,2022
19133,35586052,2022
19134,35572197,2023
19135,35530951,2022
19136,35528843,2022
19137,35257356,2022
19138,35222033,2022
19139,35136398,2022
19140,35117177,2022
19141,35083006,2023
19142,35064305,2022
19143,35061559,2022
19144,34771727,2021
19145,34724669,2022
19146,34651285,2022
19147,34641738,2022
19148,34589273,2021
19149,34580912,2021
19150,34573085,2021
19151,34552038,2022
19152,34524572,2023
19153,34483933,2023
19154,34345178,2022
19155,34341171,2021
19156,34157155,2022
19157,34132355,2021
19158,34093041,2022
19159,34087084,2023
19160,33955458,2021
19161,33815116,2021
19162,33733575,2021
19163,33730297,2021
19164,33641444,2021
19165,33456536,2023
19166,33433751,2021
19167,33310519,2021
19168,33300439,2021
19169,33251119,2020
19170,33249173,2022
19171,33238792,2021
19172,32963130,2023
19173,32913463,2020
19174,32846020,2021
19175,32782712,2020
19176,32724322,2022
19177,32720795,2020
19178,32402408,2021
19179,32390525,2020
19180,32373367,2020
19181,32355747,2022
19182,32306124,2021
19183,32299591,2020
19184,32269615,2020
19185,32202193,2021
19186,32104279,2020
19187,32016994,2021
19188,31982471,2021
19189,31966504,2020
19190,31949811,2020
19191,31933901,2020
19192,31933888,2020
19193,31889789,2022
19194,31841992,2021
19195,31749878,2022
19196,31749335,2021
19197,31686458,2020
19198,31680453,2021
19199,31393787,2020
19200,31266356,2020
19201,31115580,2019
19202,31105840,2020
19203,30847937,2020
19204,30821549,2020
19205,30720148,2020
19206,30455267,2019
19207,30774397,2022
19208,31375553,2019
19209,31462892,2022
19210,31934061,2020
19211,31938241,2020
19212,31949668,2020
19213,32256824,2020
19214,36506063,2022
19215,35713208,2022
19216,35699307,2023
19217,35511493,2022
19218,35253605,2022
19219,35191804,2022
19220,35112252,2022
19221,34979378,2022
19222,34967265,2022
19223,34911834,2021
19224,34905503,2022
19225,34889164,2022
19226,34784802,2021
19227,34596354,2022
19228,34254453,2022
19229,34132637,2021
19230,33946439,2021
19231,33728488,2022
19232,33495842,2021
19233,33394312,2021
19234,33147570,2021
19235,32799221,2020
19236,32623387,2021
19237,32614609,2022
19238,32542340,2020
19239,32468043,2021
19240,31356112,2020
19241,31176779,2019
19242,31033484,2020
19243,30417784,2019
19244,36506327,2022
19245,36311369,2022
19246,35985609,2022
19247,35866931,2022
19248,34858053,2022
19249,34786071,2021
19250,34268365,2022
19251,33805203,2021
19252,33733589,2021
19253,33681349,2021
19254,33594315,2021
19255,33363013,2020
19256,33239653,2021
19257,32765094,2022
19258,32204466,2020
19259,32010260,2020
19260,31878245,2020
19261,31610203,2020
19262,31161659,2020
19263,30655760,2020
19264,30542417,2020
19265,30546395,2020
19266,30568467,2022
19267,31602231,2020
19268,31410193,2020
19269,31223614,2019
19270,36246560,2022
19271,34221869,2023
19272,32226441,2020
19273,31017473,2020
19274,35235468,2022
19275,36062165,2022
19276,35542225,2022
19277,35518787,2022
19278,34992681,2022
19279,34810290,2022
19280,34786052,2023
19281,33469309,2022
19282,33405856,2021
19283,33042450,2020
19284,32753949,2022
19285,31845227,2020
19286,30563239,2019
19287,35732230,2023
19288,31736940,2020
19289,30778287,2020
19290,30720115,2019
19291,34048989,2022
