,PMID,Year
18157,33264647,2021
18158,26057454,2015
18159,26252081,2016
18160,26966067,2016
18161,29662654,2019
18162,25305453,2015
18163,25122182,2015
18164,26930277,2016
18165,33376627,2020
18166,31926239,2020
18167,27372603,2017
18168,24312366,2014
18169,27388765,2017
18170,25691332,2015
18171,28288133,2017
18172,32015093,2020
18173,22512273,2012
18174,27992364,2018
18175,32179484,2021
18176,19223510,2009
18177,33981152,2022
18178,31079325,2019
18179,33014162,2020
18180,22043006,2012
18181,32489317,2022
18182,30134224,2018
18183,29274035,2018
18184,28978058,2021
18185,30867721,2020
18186,28454361,2020
18187,23515048,2014
18188,29787988,2018
18189,33546604,2021
18190,27499968,2016
18191,29132384,2018
18192,29924958,2019
18193,27641667,2017
18194,28051257,2017
18195,32046405,2020
18196,34675500,2021
18197,25965817,2016
18198,24865854,2015
18199,28095858,2017
18200,32770454,2021
18201,28184914,2017
18202,30214229,2022
18203,32774168,2022
18204,34321465,2022
18205,26872014,2016
18206,33381597,2021
18207,33850546,2021
18208,34341185,2022
18209,28485158,2019
18210,33522952,2021
18211,33500694,2021
18212,35181843,2022
18213,29710554,2018
18214,34434533,2022
18215,31161266,2020
18216,33481008,2021
18217,31925702,2020
18218,33278902,2021
18219,32194406,2020
18220,25449782,2015
18221,32251605,2021
18222,26545365,2016
18223,26073258,2015
18224,27010860,2016
18225,33635749,2023
18226,32419790,2022
18227,23689423,2014
18228,29871972,2019
18229,34485404,2021
18230,25416050,2015
18231,33472456,2022
18232,34424807,2021
18233,34981672,2022
18234,23975832,2014
18235,24631531,2014
18236,26143754,2015
18237,30229899,2020
18238,33307899,2021
18239,32536815,2022
18240,33028275,2021
18241,27084453,2017
18242,30021386,2018
18243,34286520,2021
18244,24452072,2016
18245,24519049,2015
18246,34338136,2021
18247,32586155,2023
18248,27167197,2018
18249,32638620,2021
18250,33015780,2021
18251,34499009,2022
18252,26709677,2016
18253,34530115,2022
18254,27495233,2017
18255,32779194,2021
18256,23246488,2013
18257,26545583,2016
18258,32684738,2021
18259,23247627,2013
18260,28627662,2018
18261,29039555,2018
18262,29179477,2022
18263,27118451,2017
18264,28423618,2017
18265,31332786,2020
18266,31968395,2021
18267,23806264,2013
18268,32729158,2021
18269,33850521,2021
18270,26884928,2016
18271,29471893,2019
18272,32357945,2021
18273,29254193,2023
18274,30037365,2018
18275,30046387,2019
18276,28123856,2022
18277,31257410,2020
18278,33077486,2021
18279,25499681,2015
18280,34017387,2021
18281,32323827,2021
18282,33432525,2021
18283,28376277,2017
18284,32380791,2021
18285,32463597,2021
18286,26004384,2016
18287,22072615,2012
18288,32284760,2023
18289,34539888,2021
18290,33791206,2021
18291,26883008,2016
18292,29743814,2022
18293,22185756,2012
18294,32929075,2021
18295,24216611,2014
18296,22411058,2014
18297,33506898,2021
18298,24374827,2014
18299,33540457,2022
18300,32474958,2021
18301,23508453,2013
18302,30075175,2018
18303,26623722,2016
18304,31721061,2020
18305,26744520,2016
18306,33901493,2021
18307,18930031,2008
18308,24083596,2014
18309,24337067,2014
18310,26254095,2017
18311,26457704,2016
18312,30355927,2018
18313,22384170,2012
18314,28467773,2018
18315,29714361,2020
18316,24438167,2014
18317,27465546,2017
18318,28743112,2017
18319,29273006,2018
18320,32949310,2021
18321,28323865,2017
18322,32742459,2020
18323,23845851,2013
18324,29042587,2019
18325,23484053,2013
18326,25562167,2015
18327,33325158,2021
18328,32236610,2021
18329,25773691,2015
18330,32806777,2020
18331,33783966,2021
18332,25027009,2015
18333,28412750,2018
18334,30087710,2022
18335,26094604,2016
18336,32379550,2021
18337,29906744,2018
18338,32760226,2022
18339,33880033,2022
18340,19536818,2009
18341,26176806,2016
18342,33070169,2021
18343,23820258,2013
18344,30343493,2020
18345,22486352,2012
18346,28352351,2022
18347,33834880,2022
18348,32980316,2021
18349,32231998,2020
18350,25867271,2015
18351,21810988,2011
18352,33574922,2021
18353,34087856,2021
18354,26772880,2016
18355,27688096,2017
18356,28000899,2017
18357,25633875,2015
18358,31792998,2021
18359,34362591,2022
18360,23393343,2013
18361,25489984,2015
18362,31959478,2021
18363,27754472,2018
18364,26671749,2016
18365,25991553,2015
18366,26261539,2016
18367,22859947,2013
18368,31419987,2020
18369,33147050,2021
18370,33150481,2021
18371,26363379,2016
18372,26250335,2015
18373,28829890,2017
18374,26306513,2016
18375,26030913,2016
18376,26414965,2016
18377,28656290,2018
18378,34527128,2021
18379,32378714,2021
18380,27335771,2016
18381,33024414,2022
18382,26777997,2016
18383,22927033,2013
18384,32963598,2020
18385,27345009,2017
18386,28486502,2017
18387,32190005,2022
18388,34284078,2022
18389,27965982,2017
18390,33643915,2021
18391,23922722,2014
18392,27049310,2017
18393,22747855,2012
18394,33280517,2021
18395,23631646,2013
18396,21224400,2011
18397,33006481,2022
18398,26163549,2015
18399,27760788,2017
18400,24586438,2015
18401,21709374,2012
18402,34575183,2021
18403,30114378,2019
18404,22089542,2012
18405,29773344,2018
18406,27573219,2018
18407,32608213,2020
18408,33854606,2021
18409,28511796,2017
18410,25738515,2016
18411,34403535,2023
18412,24135466,2014
18413,33755745,2022
18414,22900969,2013
18415,23077663,2013
18416,26823789,2016
18417,33523043,2021
18418,33812413,2021
18419,35094987,2022
18420,24833665,2015
18421,29922946,2019
18422,29663491,2019
18423,32945389,2021
18424,33298736,2021
18425,25447520,2015
18426,31894304,2020
18427,32052578,2021
18428,32196581,2021
18429,26770238,2016
18430,31009242,2019
18431,33083023,2020
18432,33629796,2021
18433,34439180,2021
18434,34475958,2021
18435,17621267,2008
18436,23231387,2014
18437,23728999,2014
18438,25976502,2016
18439,27499479,2017
18440,28387905,2017
18441,28338184,2017
18442,23110045,2013
18443,28545228,2018
18444,24148180,2014
18445,31986893,2020
18446,33950960,2021
18447,27354594,2017
18448,34511934,2022
18449,22587332,2013
18450,27689251,2017
18451,22488426,2012
18452,26948318,2017
18453,30317577,2020
18454,29242506,2018
18455,33657224,2021
18456,25469565,2016
18457,32319613,2021
18458,28042498,2020
18459,25793370,2016
18460,30322804,2019
18461,32052496,2021
18462,32742452,2020
18463,32999631,2022
18464,34274936,2022
18465,34611143,2022
18466,34618022,2022
18467,21666718,2012
18468,23576572,2014
18469,27595933,2018
18470,32443824,2021
18471,27138069,2017
18472,28381990,2023
18473,33150795,2021
18474,33188501,2021
18475,27664977,2017
18476,26801246,2016
18477,33637685,2021
18478,32309369,2022
18479,24055400,2014
18480,33882027,2021
18481,20880716,2011
18482,27249599,2017
18483,25686745,2015
18484,26608583,2016
18485,32719345,2021
18486,28364600,2018
18487,32381016,2021
18488,34626953,2021
18489,32945196,2021
18490,23333300,2013
18491,34435479,2021
18492,28386478,2017
18493,26103880,2016
18494,26617733,2016
18495,28539830,2018
18496,31364112,2020
18497,32963582,2021
18498,32982419,2022
18499,25063739,2014
18500,29403287,2022
18501,33061633,2022
18502,31066476,2019
18503,31841752,2020
18504,34301223,2021
18505,23029264,2013
18506,25691096,2016
18507,31957847,2021
18508,32414769,2021
18509,29605603,2018
18510,24367666,2014
18511,33049521,2021
18512,32407174,2021
18513,22429812,2012
18514,25187505,2015
18515,29474847,2019
18516,29685967,2019
18517,32642701,2022
18518,20485490,2010
18519,23059743,2013
18520,32856980,2021
18521,23062364,2013
18522,26879955,2016
18523,26151747,2015
18524,26662140,2016
18525,29135097,2019
18526,30066858,2018
18527,32127645,2020
18528,29456685,2020
18529,30570852,2019
18530,23291979,2013
18531,24552534,2014
18532,25265349,2015
18533,25880458,2016
18534,26152520,2016
18535,26332146,2015
18536,27351382,2017
18537,27673408,2017
18538,27730751,2017
18539,28415780,2018
18540,21646351,2011
18541,22456107,2012
18542,26179262,2016
18543,30171794,2019
18544,26970980,2017
18545,31884111,2020
18546,29578163,2018
18547,19937137,2010
18548,23242208,2014
18549,24179536,2022
18550,26928593,2016
18551,17695719,2007
18552,23298385,2013
18553,25160587,2015
18554,25714028,2016
18555,21608007,2012
18556,33178874,2022
18557,20423907,2010
18558,31635804,2020
18559,34497040,2022
18560,33082306,2021
18561,22451061,2012
18562,20154725,2010
18563,29374231,2018
18564,32083004,2020
18565,33322437,2021
18566,29364472,2019
18567,32188407,2021
18568,32622365,2021
18569,30048990,2018
18570,30719113,2020
18571,16564011,2006
18572,26182868,2016
18573,29212202,2022
18574,18193036,2008
18575,21271679,2011
18576,22158050,2012
18577,23238818,2013
18578,25849621,2015
18579,26196741,2016
18580,26258411,2016
18581,28861156,2022
18582,25333260,2015
18583,26122224,2015
18584,28260305,2018
18585,21481188,2012
18586,25063738,2014
18587,25747718,2015
18588,27484896,2017
18589,29025258,2018
18590,30021382,2018
18591,34236826,2022
18592,21086164,2011
18593,21165562,2011
18594,22876037,2013
18595,33955122,2021
18596,21785829,2012
18597,27271572,2017
18598,32118353,2021
18599,31348274,2019
18600,19501585,2009
18601,32811869,2021
18602,30852977,2019
18603,21898400,2012
18604,29257346,2018
18605,33465468,2021
18606,29310118,2018
18607,33047898,2021
18608,33062725,2021
18609,26858153,2017
18610,28617546,2018
18611,31226483,2020
18612,33106913,2021
18613,25589644,2015
18614,30089699,2019
18615,32390604,2021
18616,34136543,2021
18617,32125086,2021
18618,26688807,2016
18619,23492776,2013
18620,21706058,2012
18621,29387243,2020
18622,32945447,2021
18623,27398161,2016
18624,31186209,2019
18625,25591738,2016
18626,29673878,2019
18627,27874957,2017
18628,30542430,2020
18629,25941115,2016
18630,25990556,2016
18631,31417287,2022
18632,31298378,2020
18633,28343378,2017
18634,32476580,2021
18635,33300061,2021
18636,28244849,2018
18637,25460499,2015
18638,24748127,2015
18639,33421513,2021
18640,35176309,2022
18641,34249125,2021
18642,32146774,2020
18643,34200891,2021
18644,19158933,2010
18645,30338790,2019
18646,34257854,2022
18647,21139802,2011
18648,25409297,2015
18649,25980442,2016
18650,27429858,2016
18651,28337453,2017
18652,29307338,2018
18653,23321667,2013
18654,35140741,2022
18655,32304765,2020
18656,33296140,2022
18657,34306207,2021
18658,32638404,2021
18659,33299646,2021
18660,23864342,2014
18661,23461060,2013
18662,24048453,2014
18663,27862697,2017
18664,28122349,2017
18665,28449331,2017
18666,28533502,2018
18667,29932500,2019
18668,21471143,2011
18669,29677549,2018
18670,33313951,2021
18671,25992776,2016
18672,32846925,2021
18673,33234729,2021
18674,32308108,2021
18675,32564679,2021
18676,32541886,2020
18677,22302717,2012
18678,32457613,2020
18679,32716585,2021
18680,22400902,2012
18681,22508479,2013
18682,24571711,2014
18683,27466996,2017
18684,28075453,2017
18685,28810579,2021
18686,29604591,2018
18687,31787478,2020
18688,32134270,2021
18689,32738343,2021
18690,33255991,2021
18691,33854524,2021
18692,34158867,2021
18693,35022519,2022
18694,20978187,2011
18695,24746361,2015
18696,25613180,2015
18697,25663261,2016
18698,26962366,2016
18699,20215506,2010
18700,22172490,2012
18701,22504094,2012
18702,23598436,2014
18703,23685355,2013
18704,24404590,2014
18705,24481267,2014
18706,24555977,2014
18707,24625834,2016
18708,24680681,2014
18709,25001509,2015
18710,25050974,2015
18711,25330011,2015
18712,25404787,2015
18713,26224081,2016
18714,26481465,2016
18715,26818914,2017
18716,26877261,2016
18717,27751843,2017
18718,27832783,2017
18719,27885434,2017
18720,28098887,2017
18721,28300567,2017
18722,28577837,2018
18723,28624193,2022
18724,28769563,2018
18725,28861609,2017
18726,29088807,2021
18727,29555460,2019
18728,29631007,2018
18729,29683529,2019
18730,29962816,2018
18731,30082525,2018
18732,32712290,2020
18733,33109266,2021
18734,33534779,2021
18735,33662584,2021
18736,34512774,2023
18737,33042419,2020
18738,26697569,2016
18739,24440701,2014
18740,27222350,2017
18741,27276676,2018
18742,28186962,2017
18743,29424897,2019
18744,30015869,2018
18745,31210300,2020
18746,31527801,2021
18747,31839484,2020
18748,32073706,2020
18749,33450254,2021
18750,33531647,2022
18751,25255814,2015
18752,28374902,2018
18753,28802228,2018
18754,29068474,2018
18755,30361904,2019
18756,15538371,2004
18757,19800254,2010
18758,24120394,2014
18759,24366165,2014
18760,24741571,2014
18761,25059983,2015
18762,25120598,2021
18763,25408296,2016
18764,25875172,2016
18765,26311337,2016
18766,27383196,2018
18767,28017506,2017
18768,29040025,2019
18769,29373500,2020
18770,30150203,2019
18771,33448076,2021
18772,33668431,2021
18773,21533613,2012
18774,22519435,2012
18775,28599478,2022
18776,29748371,2019
18777,27508050,2016
18778,21813472,2012
18779,23301089,2013
18780,27779648,2017
18781,28069583,2017
18782,28393251,2017
18783,30867685,2020
18784,31115006,2020
18785,32698859,2021
18786,32801782,2022
18787,29569260,2019
18788,20548334,2010
18789,24926380,2022
18790,25055044,2015
18791,25681036,2015
18792,27689991,2021
18793,29367737,2019
18794,30355273,2019
18795,31199037,2019
18796,32159312,2020
18797,32608539,2021
18798,32801999,2021
18799,33272890,2022
18800,33938607,2021
18801,34090492,2021
18802,24718681,2014
18803,21557705,2011
18804,31882475,2020
18805,23103713,2013
18806,29089067,2018
18807,30728448,2021
18808,32128886,2020
18809,33125099,2021
18810,33407703,2021
18811,22031094,2012
18812,22234174,2012
18813,21753766,2012
18814,26172508,2016
18815,29328389,2018
18816,30737902,2020
18817,26349912,2017
18818,27880727,2018
18819,29858089,2020
18820,32215815,2021
18821,32382558,2021
18822,32431510,2022
18823,32616906,2021
18824,33433801,2021
18825,34148288,2022
18826,26219823,2016
18827,33662042,2021
18828,30098579,2018
18829,24632613,2015
18830,27292022,2017
18831,25184138,2015
18832,25360224,2014
18833,32863913,2020
18834,30127930,2022
18835,32626943,2021
18836,27531059,2017
18837,20226166,2010
18838,21856745,2011
18839,23206448,2013
18840,32528971,2020
18841,25695220,2016
18842,26001155,2016
18843,26642205,2016
18844,21723283,2011
18845,28723760,2017
18846,31283928,2020
18847,33311552,2021
18848,23651447,2015
18849,25521291,2015
18850,28439875,2017
18851,25666256,2015
18852,28371849,2018
18853,32280708,2021
18854,34626803,2021
18855,24166096,2014
18856,24708873,2014
18857,25195536,2015
18858,27844328,2018
18859,28638226,2018
18860,30237038,2019
18861,25864587,2016
18862,32857295,2021
18863,32743554,2021
18864,28688608,2018
18865,32940043,2021
18866,21291493,2011
18867,34243726,2021
18868,28713923,2018
18869,26474386,2016
18870,28627030,2018
18871,28810236,2017
18872,32924983,2021
18873,32335541,2021
18874,26036761,2016
18875,26381132,2016
18876,29115164,2018
18877,32130980,2020
18878,32726125,2020
18879,32779548,2021
18880,32934702,2020
18881,32476381,2020
18882,33928819,2021
18883,23581226,2013
18884,27186281,2016
18885,35220277,2022
18886,33792181,2021
18887,26806295,2016
18888,33061573,2022
18889,33372369,2022
18890,33172003,2021
18891,21593139,2011
18892,24173286,2014
18893,25129854,2015
18894,25754273,2015
18895,26124181,2016
18896,26992225,2017
18897,27270433,2017
18898,28282880,2017
18899,32582987,2021
18900,34515875,2022
18901,33535081,2021
18902,34310809,2021
18903,28006751,2017
18904,32728103,2020
18905,34430355,2022
18906,21922130,2012
18907,24846066,2015
18908,25633534,2016
18909,27878285,2017
18910,28000902,2017
18911,28078305,2017
18912,28214218,2017
18913,28499703,2017
18914,33328332,2021
18915,34036397,2021
18916,27314045,2017
18917,34334085,2021
18918,21945323,2012
18919,34489228,2022
18920,30214235,2022
18921,25613642,2015
18922,27979415,2017
18923,30612555,2019
18924,31610194,2020
18925,25422250,2015
18926,32194911,2020
18927,32945477,2021
18928,30522118,2019
18929,33089970,2021
18930,33275234,2021
18931,22684007,2012
18932,33398718,2021
18933,34095464,2021
18934,33785202,2021
18935,28741879,2018
18936,33204164,2022
18937,31721725,2020
18938,28260060,2017
18939,31930701,2021
18940,31114998,2020
18941,24586166,2014
18942,34516453,2022
18943,26717565,2016
18944,25739101,2015
18945,25776481,2016
18946,27222047,2017
18947,27638830,2017
18948,27874949,2017
18949,28081730,2017
18950,29523224,2019
18951,32523352,2022
18952,32100443,2021
18953,33084522,2021
18954,34055978,2021
18955,28857252,2018
18956,29271990,2019
18957,32220639,2021
18958,33818827,2021
18959,34854318,2022
18960,32020730,2021
18961,18716028,2008
18962,29845236,2018
18963,33061973,2020
18964,33459391,2021
18965,25998046,2016
18966,29228421,2018
18967,29456730,2020
18968,33817324,2021
18969,24951112,2015
18970,32122143,2020
18971,33364841,2022
18972,33499863,2021
18973,33667514,2021
18974,26564600,2016
18975,25251394,2015
18976,33409855,2021
18977,25502508,2015
18978,34267816,2021
18979,29592872,2019
18980,26823698,2016
18981,25889255,2016
18982,26537004,2016
18983,26564601,2016
18984,32614236,2020
18985,32550825,2022
18986,33276753,2021
18987,33682697,2021
18988,34668101,2022
18989,28267394,2017
18990,33621591,2021
18991,25577249,2015
18992,29565481,2019
18993,32537941,2021
18994,34407049,2022
18995,31041680,2020
18996,31608997,2021
18997,32077748,2020
18998,34014568,2022
18999,25268374,2015
19000,32348429,2020
19001,24412052,2014
19002,33608020,2021
19003,34533201,2022
19004,34587874,2022
19005,32060259,2021
19006,24651706,2014
19007,31829025,2020
19008,34277600,2021
19009,31692053,2021
19010,35002277,2022
19011,32120345,2021
19012,32349525,2021
19013,22952996,2013
19014,26255816,2016
19015,33531456,2021
19016,33823894,2021
19017,33261009,2023
19018,22052152,2013
19019,22542158,2012
19020,29930719,2020
19021,23447532,2013
19022,22119805,2012
19023,32367630,2021
19024,33766217,2021
19025,31173257,2020
19026,32382328,2020
19027,33417156,2021
19028,34329686,2022
19029,33148416,2021
19030,33159883,2021
19031,23333942,2013
19032,32754282,2021
19033,33634974,2021
19034,31504257,2021
19035,32463795,2021
19036,19022373,2009
19037,29328399,2018
19038,27001906,2016
19039,27832641,2017
19040,27855367,2017
19041,32808728,2021
19042,34547756,2021
19043,21211043,2011
19044,21242960,2011
19045,33550882,2022
19046,34585587,2021
19047,30257357,2019
19048,33159506,2021
19049,34520102,2021
19050,33578293,2021
19051,33759282,2021
19052,33634097,2021
19053,34244572,2021
19054,32428232,2020
19055,34565302,2022
19056,31907362,2021
19057,34149174,2022
19058,26944318,2016
19059,33274216,2021
19060,32606929,2022
19061,33173959,2021
19062,34592879,2022
19063,29743236,2019
19064,20871609,2010
19065,19843843,2009
19066,33283616,2021
19067,31821848,2020
19068,25692472,2015
19069,34072436,2021
19070,32811810,2021
19071,32938467,2021
19072,32194685,2020
19073,33040796,2021
19074,33407350,2021
19075,26450928,2016
19076,30266665,2019
19077,30444043,2019
19078,30486878,2019
19079,31378900,2020
19080,32518523,2022
19081,33352510,2021
19082,33821219,2022
19083,34362391,2021
19084,23778472,2014
19085,26640150,2017
19086,27757782,2017
19087,28012397,2017
19088,29904424,2020
19089,30138038,2019
19090,30161290,2020
19091,33314611,2021
19092,33086148,2021
19093,33340525,2021
19094,26320367,2016
19095,27094913,2016
19096,33313944,2021
19097,32016478,2020
19098,29257334,2018
19099,28546757,2023
19100,28193228,2017
19101,28927144,2020
19102,32596290,2021
19103,35029520,2023
19104,21435336,2012
19105,32633375,2021
19106,25605243,2016
19107,31797734,2020
19108,32547079,2022
19109,26677080,2016
19110,34477178,2021
19111,23816136,2013
19112,26541837,2016
19113,22592211,2012
19114,34241580,2022
19115,32196601,2021
19116,32214823,2022
19117,26688820,2016
19118,26485754,2016
19119,31906986,2020
19120,33737493,2021
19121,27612424,2018
19122,28406476,2017
19123,29207112,2018
19124,32021264,2022
19125,26768613,2017
19126,29949156,2019
19127,26320179,2016
19128,32304760,2020
19129,32712160,2021
19130,27296666,2017
19131,31299041,2020
19132,32411707,2020
19133,21273305,2011
19134,29805552,2020
19135,30453015,2020
19136,25265644,2015
19137,31635836,2020
19138,32423803,2021
19139,33685351,2021
19140,31993806,2020
19141,31417288,2020
19142,32975076,2020
19143,32091151,2021
19144,31758574,2020
19145,33109774,2021
19146,34539856,2021
19147,32690086,2021
19148,32146367,2020
19149,33359189,2021
19150,31903982,2020
19151,33359245,2021
19152,32700862,2023
19153,33986875,2021
19154,21368870,2011
19155,31365693,2019
19156,32626915,2021
19157,32062549,2020
19158,33569425,2022
19159,31397491,2020
19160,30399596,2019
19161,33470616,2021
19162,30171606,2020
19163,29982095,2018
19164,31957613,2021
19165,29710664,2018
19166,21692045,2011
19167,26573744,2016
19168,27036021,2018
19169,28781664,2022
19170,32420678,2020
19171,32635183,2021
19172,26758430,2017
19173,25450277,2015
19174,25556489,2015
19175,26316084,2016
19176,27998770,2017
19177,28057912,2017
19178,29935356,2018
19179,29660208,2019
19180,28682430,2018
19181,24448820,2014
19182,30070320,2019
19183,32005118,2021
19184,22022480,2012
19185,23998897,2014
19186,27153225,2016
19187,27524218,2017
19188,29658372,2018
19189,31006667,2019
19190,31340910,2019
19191,27374211,2017
19192,25817794,2015
19193,25831237,2016
19194,29290947,2022
19195,34589042,2021
19196,26084457,2015
19197,28413603,2020
19198,29311025,2018
19199,31776854,2020
19200,32321642,2020
19201,34455918,2021
19202,33711383,2021
19203,33714676,2021
19204,25151966,2015
19205,25043973,2015
19206,25414259,2015
19207,26541225,2016
19208,22797059,2013
19209,23872151,2013
19210,28443990,2017
19211,29494357,2019
19212,29769415,2019
19213,34109575,2022
19214,29441908,2018
19215,31153780,2023
19216,32503944,2021
19217,26394192,2016
19218,26718483,2016
19219,30012847,2019
19220,33609235,2021
19221,32757684,2021
19222,34113129,2022
19223,25487598,2016
19224,30262127,2019
19225,26656176,2016
19226,27229858,2018
19227,34041646,2022
19228,26221725,2016
19229,29369410,2019
19230,32705274,2021
19231,33614236,2021
19232,24752803,2014
19233,28419078,2017
19234,29630118,2019
19235,31956955,2021
19236,32961484,2022
19237,33744861,2021
19238,22132977,2012
19239,25935837,2016
19240,26397152,2016
19241,27633518,2017
19242,28050784,2017
19243,28629431,2018
19244,30297107,2019
19245,34337040,2021
19246,23337504,2013
19247,28521444,2022
19248,31241772,2020
19249,31863778,2020
19250,32665904,2020
19251,34589581,2021
19252,32068233,2021
19253,26045986,2015
19254,27904681,2020
19255,32364078,2021
19256,32368097,2022
19257,33904316,2021
19258,34016832,2022
19259,23029364,2013
19260,24736727,2015
19261,33761401,2021
19262,32801889,2022
19263,32864006,2022
19264,34276213,2022
19265,32289378,2021
19266,31289502,2023
19267,30192404,2019
19268,32583462,2021
19269,31237010,2021
19270,24278004,2014
19271,34590382,2022
19272,30507050,2019
19273,33821441,2021
19274,34230950,2021
19275,29614499,2018
19276,33786605,2021
19277,33487072,2021
19278,33325083,2021
19279,19597470,2009
19280,23670210,2014
19281,32922436,2022
19282,32984325,2020
19283,21177307,2011
19284,33452236,2021
19285,24436253,2014
19286,33253792,2022
19287,33116597,2022
19288,26185105,2016
19289,27412935,2017
19290,21098446,2011
19291,18986979,2009
19292,22903028,2012
19293,25344081,2015
19294,34212545,2023
19295,30324654,2023
19296,32329448,2021
19297,33892646,2021
19298,23710743,2014
19299,24444445,2014
19300,26987792,2017
19301,29676832,2019
19302,32922589,2020
19303,33016781,2022
19304,19270061,2009
19305,21219875,2011
19306,31957232,2021
19307,33376348,2022
19308,34045663,2022
19309,23991164,2014
19310,25824027,2016
19311,21448905,2011
19312,26773497,2016
19313,27923017,2017
19314,29964098,2018
19315,27181358,2017
19316,30366670,2019
19317,25894560,2016
19318,33542901,2022
19319,29374351,2018
19320,22453125,2012
19321,24318997,2014
19322,32142853,2020
19323,30166271,2019
19324,33246355,2021
19325,34160338,2022
19326,25479940,2016
19327,23077581,2013
19328,24305703,2014
19329,25562367,2016
19330,27497782,2017
19331,32228643,2021
19332,26604785,2015
19333,30338800,2019
19334,31148183,2020
19335,22392900,2012
19336,27573788,2018
19337,30186482,2020
19338,25948184,2015
19339,32647679,2022
19340,33706104,2021
19341,33219752,2021
19342,25646356,2015
19343,23681013,2015
19344,27530148,2018
19345,30221716,2019
19346,25743834,2015
19347,21881276,2012
19348,34017395,2021
19349,21421876,2011
19350,22447870,2012
19351,29740213,2022
19352,26900752,2016
19353,34440082,2021
19354,25605016,2015
19355,30936722,2022
19356,31993313,2020
19357,30894370,2020
19358,34504558,2021
19359,33854768,2021
19360,31672647,2020
19361,32173903,2021
19362,34061013,2022
19363,31997404,2021
19364,23391324,2013
19365,19151778,2009
19366,18264139,2008
19367,23513069,2013
19368,21408091,2011
19369,33076962,2021
19370,19432961,2010
19371,21172025,2011
19372,22631664,2012
19373,23408138,2021
19374,24921394,2015
19375,32335050,2020
19376,24475217,2014
19377,25066298,2014
19378,25580008,2015
19379,25663460,2015
19380,29387235,2020
19381,29557813,2019
19382,32432654,2021
19383,26569605,2016
19384,21565830,2011
19385,27162244,2018
19386,33407563,2021
19387,27470555,2017
19388,32583748,2021
19389,31751869,2020
19390,28112756,2017
19391,31102349,2021
19392,32894165,2021
19393,33161527,2022
19394,34595235,2022
19395,25846116,2016
19396,28537676,2018
19397,29615839,2022
19398,32493835,2021
19399,32722884,2020
19400,32801783,2022
19401,33164374,2020
19402,24768587,2014
19403,29880818,2019
19404,33089952,2021
19405,26483346,2016
19406,29495972,2021
19407,18700954,2009
19408,29242101,2018
19409,30061949,2022
19410,30678643,2019
19411,30347114,2019
19412,29107102,2017
19413,32749850,2021
19414,32938459,2021
19415,32944397,2021
19416,34520298,2022
19417,25895816,2016
19418,30381822,2019
19419,28276315,2018
19420,32319545,2021
19421,32390359,2020
19422,32841458,2021
19423,34407841,2022
19424,34597997,2021
19425,32157498,2021
19426,32120026,2020
19427,34505413,2022
19428,30362546,2020
19429,32275162,2021
19430,23951060,2014
19431,32182819,2020
19432,33003647,2021
19433,32576868,2021
19434,23065518,2013
19435,24641834,2014
19436,32934214,2021
19437,22723956,2012
19438,28641487,2017
19439,31809842,2020
19440,32119786,2021
19441,31213131,2020
19442,34094710,2021
19443,31629932,2020
19444,32868648,2021
19445,27259238,2018
19446,32830093,2021
19447,33896365,2021
19448,24422944,2014
19449,29736311,2020
19450,33292166,2021
19451,32340411,2021
19452,26084291,2016
19453,33135071,2021
19454,34140036,2021
19455,34043680,2021
19456,33865271,2021
19457,25183455,2016
19458,35096064,2022
19459,22395025,2012
19460,25556445,2015
19461,30088225,2018
19462,33580459,2021
19463,31390869,2020
19464,33517886,2021
19465,25742499,2016
19466,27460077,2017
19467,21865341,2012
19468,32118359,2021
19469,30078204,2019
19470,35021944,2022
19471,35154515,2022
19472,19955368,2009
19473,31311830,2020
19474,31417861,2023
19475,31961997,2020
19476,32670874,2020
19477,32869935,2021
19478,32945476,2021
19479,33000910,2021
19480,33649821,2021
19481,34152928,2022
19482,34620745,2022
19483,26548724,2016
19484,30362512,2020
19485,31972179,2020
19486,30268497,2019
19487,28893349,2019
19488,33490150,2022
19489,34093795,2023
19490,33094914,2021
19491,32129446,2020
19492,23341351,2013
19493,31097683,2020
19494,22121083,2013
19495,25760058,2015
19496,34077002,2021
19497,25412953,2015
19498,22069274,2012
19499,30194557,2019
19500,33210403,2021
19501,35081534,2022
19502,21128279,2011
19503,25205106,2015
19504,30402849,2019
19505,26359764,2016
19506,27733214,2018
19507,32271422,2021
19508,23292865,2013
19509,27819521,2019
19510,27871300,2017
19511,20667897,2011
19512,23869222,2014
19513,25173582,2015
19514,26183397,2016
19515,31336343,2020
19516,33789359,2022
19517,22564666,2012
19518,32204685,2021
19519,32581550,2022
19520,28713953,2018
19521,31548493,2020
19522,31838741,2021
19523,32425696,2022
19524,32863763,2022
19525,33089765,2021
19526,33263825,2022
19527,33592832,2021
19528,33783904,2022
19529,32564521,2021
19530,29466672,2019
19531,26340914,2016
19532,33293866,2022
19533,33913391,2022
19534,34131111,2021
19535,23142363,2013
19536,27186394,2016
19537,32511866,2020
19538,24279830,2014
19539,29858063,2022
19540,29115540,2018
19541,33775353,2021
19542,19838199,2009
19543,21151203,2011
19544,21453702,2012
19545,24936144,2015
19546,29043654,2018
19547,29181619,2018
19548,31957831,2020
19549,27960279,2017
19550,32493389,2021
19551,33515563,2021
19552,31995261,2020
19553,32506729,2020
19554,33928608,2022
19555,34287578,2021
